league_id,league_name,season,total_rosters
952782187659669504,GroinIndex.com SF Champions League,2023,10
918959513745604608,Guardians of a Dynasty: Vol. 4,2023,10
926580931123650560,Sloth It To Me - Dynasty League,2023,12
918724220618653696,Springfield Dynasty,2023,12
918214173925036032,ROOKIE OF YEAR?,2023,10
994077700186759168,Survival of The Fittest…,2023,18
980952540839743488,Fantasy frenzy,2023,12
968622767912300544,Got Anymore of Those Bestballs?,2023,8
1016831197425180672,Only for the Elite ,2023,20
1012833679355310080,12 man,2023,12
1005256380959522816,Last Minute 32 Man,2023,32
989355663916679168,XFL (The Association),2023,12
1010396295879577600,Pirate League I guess,2023,10
965775940313784320,32 Team BB,2023,32
917208226561708032,Let’s play some real football‼️,2023,32
1019332817585152000,Football doesn’t really start till Nov anyway,2023,14
960348427542392832,Greatest Show on Paper,2023,12
920460682259177472,12 Team SuperFlex Dynasty,2023,12
999800158860693504,Conquerers,2023,16
919392917653901312,PFA SWAC Football,2023,16
992931402540773376,Loonie Tunes,2023,6
917933693686579200,12 Team Full PPR,2023,12
1004448953674416128,Fun League,2023,4
920640242447679488,B-Daddy Football,2023,12
921593311805124608,Let's Go for a Spin,2023,32
919612510888706048,For the Pod BB Guillotine League,2023,18
918213349014474752,The Continental Football League ,2023,16
917214810826252288,The AAF,2023,16
992584492307095552,ABC 123,2023,12
986474956055719936,Moss’d or Revis Island,2023,12
945177492636246016,Nfl Dreaming 2!,2023,16
918948338454769664,Premier Dynasty League,2023,12
918169800826990592,ABCFL,2023,16
916794189248131072,National Dynasty Football League,2023,16
916791880002859008,World Football League,2023,14
916557033808347136,For The Pod Pirate League!,2023,14
916403942953775104,North American Dynasty Football League (NADFL),2023,14
916367707791036416,The International Football League,2023,16
1020185245762572288,KBI East,2023,16
991352444485459968,Air Raid Vs Trenches,2023,8
990843702459281408,Eddie George Vs Ray Lewis,2023,10
969046125569245184,pirate league🏴‍☠️,2023,10
950612243190775808,NCAA Roots,2023,12
917174118426972160,KBI Kings Conference,2023,12
973684624754892800,2023 Re-Draft League,2023,8
962039491185713152,Dynasty Time,2023,10
917145446592749568,Movie Titles,2023,10
916407640123781120,GC Money League,2023,10
916407636596277248,GC Money League,2023,8
916378521860218880,GC Dynasty. Punishment?,2023,8
912920696475553792,Iron Age Dynasty ⚔️,2023,10
910010691774738432,Final Fantasy X,2023,10
1002378127160516608,Millers Minions,2023,8
964711500441092096,The Bubble ,2023,12
961399850438918144,Do I hear Treefiddy?,2023,10
944666299463016448,Anarcho-Dynasty 14,2023,12
924175345668952064,Fantasy Beasts of the Wild,2023,12
922172064335773696,Super Deep Super Flex 2,2023,12
916415332955287552,Tasm's League,2023,12
1003857098972749824,Bunch Formation,2023,10
1001182983266672640,We the people ,2023,12
1000817352126136320,Galactic Conquest #2 : Freaky CB 1’s Astro Turf,2023,32
993297262086324224,Fantasy Land 2.0,2023,12
988929403084242944,Pac 12,2023,14
988927004332318720,Big 12,2023,14
980246027896758272,"Damnit I'm in, I have a PROBLEM",2023,12
978762708780634112,The Bestest of BestBalls,2023,10
978681723393208320,Dynasty chatleague,2023,12
978044910987161600,DontChaseMe16Auction,2023,10
975237767997231104,Sunday10,2023,10
970815830046879744,Deep Sleepers,2023,32
967651108929769472,The J.Lo Legion,2023,32
964723191211929600,The Fantasy Factory,2023,12
954938849199742976,Reggy Part.2 : Reincarnated,2023,32
947314542307049472,Pigskin (NO) Payday,2023,12
945149278723375104,Supa’Fly,2023,12
931780800004165632,NFL Boss,2023,12
930176792739065856,GFL - Great Fantasy League,2023,32
922349495885664256,4 The Love Of The Game,2023,32
917477117456314368,For the Boys,2023,12
917358183478374400,The Office,2023,12
917268734878879744,NFL Duos II,2023,16
917174474095558656,KB QB Deux,2023,12
916597772504174592,Dynasty,2023,10
916597624764166144,Dynasty Beginners,2023,12
916448067338092544,20 team Dynasty IDP,2023,20
916441832496709632,AFC Dreaming! ,2023,14
916329604435034112,Defense IDP For Life,2023,16
1020571738150731776,Open North,2023,16
1006294970560610304,Galactic Conquest 3 : Pocket Invaders,2023,32
998022519233871872,Galactic Conquest #1 : Touchdowns in Space,2023,32
990470563896377344,Peppers,2023,12
988640349637672960,NFL DUOS III,2023,16
984289070740234240,SFB Rules League,2023,12
982459748211560448,Boats and Hoes,2023,12
978537636258226176,32 draft (with defense) supreme,2023,32
978001485508280320,Sunday8,2023,8
963986799691399168,Pick Six,2023,6
953148232958275584,A Dozen Fanatics,2023,12
949508734747815936,Younghoe Dynasty,2023,12
938159844996050944,Not Astros League,2023,10
934684119362011136,Reggy 32Man NFL,2023,32
930606754491166720,Not Jaspers League,2023,10
921152169275957248,NCAA BIG EAST & CO.,2023,12
919339479729524736,JOHN MADDEN BOWL,2023,12
919323673922723840,Pigskin Junkies,2023,12
917928571258580992,Jaspers League,2023,10
917850582630055936,Stuck in the Middle,2023,10
917356572123402240,The Lord Of The Leagues,2023,12
917267551955202048,NFL Duos,2023,16
916500240713355264,A New Dynasty,2023,16
916453628419051520,Waiver wire madness,2023,14
916439023885873152,Its Just Too Deep!,2023,14
914236263690010624,The Middle Finger,2023,10
992303903360212992,Duck Dynasty,2023,12
920010173001924608,Mountain Family Dynasty,2023,12
987934831570972672,Supercalifragilisticex... League,2023,10
978871089281519616,Where Legends Are Born,2023,10
913510694438645760,Life Changing,2023,10
1133216241444929536,Blood swear and beers!,2024,8
1127796831326572544,Any Given Sunday C2C,2024,12
1117894444977655808,#ACGVI V: MARINE CORPS,2024,12
1112881191050391552,grOUnD N pOUnD,2024,10
1107883837746614272,College Football Playoff Devy ,2024,12
1101560597570842624,Dynasty Fanatics ,2024,12
1100243686606176256,Champions League,2024,10
1099499739139190784,mini IDP Dynasty League,2024,12
1096263052963467264,Dynasty S/F Dreams by a Wing  and a Prayer ,2024,10
1095800435597832192,Superflexing ,2024,10
1094697784806043648,Sonic The Hedgehog Devy ,2024,12
1091560190056550400,Basic Bestball Shit ,2024,10
1090773982061617152,DynastyLeagueMatters21Remix,2024,12
1090050924963307520,Tilted 😱 ,2024,10
1089545252815413248,King Clyde's League,2024,10
1087843401761964032,DFD/IDP,2024,12
1087842418797449216,The Last of Us,2024,12
1087842362732154880,Baker Mayfield Isn’t Bad,2024,12
1084279147595157504,11 vs 11,2024,12
1083882295402037248,Draft Day 2024 Dynasty ,2024,12
1083415269634031616,Autodraft 2.0 ,2024,10
1081012886622785536,Le Dolce Sedici,2024,16
1079831444341542912,Mega Points Dynasty,2024,10
1078495117272530944,The Bonfire ,2024,10
1078475861092892672,"Fall, There is Only Darkness for you",2024,10
1077468920451293184,"My Name is XxX, I’m a Fantasy Addict",2024,10
1076530190957805568,King of the Hill,2024,10
1075539848846610432,Twister 2024 Dynasty,2024,12
1073336944471465984,Liberty City,2024,12
1073306566692151296,Seasons await ,2024,14
1072976422270046208,"30..20..10...aaannd, he fumbles it!",2024,10
1072805250760802304,Toss Me The Pigskin,2024,8
1066064627789873152,To the milky way we go 🎆,2024,10
1065768255517814784,Autodraft Titans ,2024,10
1064250070477979648,Playing With Addicts‼️👀,2024,12
1064046454534156288,Super Juiced Dynasty,2024,14
1064046362842513408,Dynasty 12,2024,12
1064046305644789760,Dynasty Kings ,2024,10
1063674476438634496,WAAAYY TO EARLY DYNASTY LEAGUE!,2024,12
1063499803172118528,Graveyard (Sloot),2024,10
1063499157769412608,Graveyard (Faceless),2024,12
1063342578801807360,Pump up the Jam - 16 Teamer,2024,16
1063342116098625536,Pat's Rub n Tug 👉👌Sloppy 2nds (Season 5),2024,10
1063342028811014144,Victorious Secret (Season 6),2024,14
1063341747427680256,Heavy Kevy Orphans 🏈 Season 5,2024,10
1063341200700174336,"The Dynasty, Dynasty (Season 5)",2024,10
1060350326596816896,No Sleep Til Brooklyn Dynasty ,2024,14
1058073182126616576,Woodstock 21,2024,12
1057667495043235840,Sheduer Sanders Devy League,2024,12
1055562022395490304,Stumblin Bumblin and Fumblin,2024,10
1055559525949952000,Both Sides of the Balls,2024,12
1055556879604178944,The Sinister 16,2024,16
1055026070405230592,BeachHead's Extreme C2C,2024,12
1054985209441099776,Dirty Rotten Scoundrels ,2024,10
1054952852457644032,Football is Life,2024,12
1054913897473347584,League of Legends,2024,12
1054813295359750144,DYNASTY LEGENDS 2.0,2024,12
1054813141743259648,BIG 10 ,2024,10
1054177022219595776,Running Out Of Luck,2024,12
1053814653417025536,The European NFL,2024,12
1053723141400387584,The Devy Nerds,2024,12
1053672899715973120,Eurotrash League ,2024,12
1053529179108511744,A Burfict Circle,2024,12
1053095859606462464,The Football League 1888,2024,12
1052102681189281792,Gridiron Dynasty ,2024,10
1051726743989583872,PPR Dynasty League,2024,12
1051721361590263808,Dynasty Pros,2024,12
1051579537919811584,Ope,2024,10
1051272652083597312,Super Mario Bros Devy Dynasty,2024,12
1051247581789126656,Champions league,2024,14
1051189836482187264,Rookies Only,2024,6
1050944744626466816,Dynasty on a RAMPAGE ,2024,12
1050659626666070016,Dynasty Superflex,2024,12
1050653920307105792,Prophet Lords,2024,10
1050653277525782528,Dynasty dudes,2024,10
1050652794438488064,Players Only,2024,10
1050650355106832384,Big Ballers Dy-Nasty,2024,10
1050619810943516672,Until The Fat Lady Sings (TEP),2024,10
1050619172536942592,Lunch For Breakfast,2024,10
1050618015177465856,Flags And Fines (TEP),2024,10
1050617469330755584,The RIP Lurpy Memorial League,2024,10
1050616300298493952,Was 2QB PPR Dynasty,2024,10
1050257972393320448,Superflex dynasty ,2024,10
1050016570619101184,Paddy's Pub,2024,8
1050013218980200448,The Lazy League,2024,8
1050012861998800896,The Star Wars League,2024,8
1050012499975802880,The Cheese League,2024,8
1049710657844797440,CoronaVirus1738,2024,10
1049492427696005120,Big ballers,2024,12
1049479219476369408,LETS GET FLEXUAL ,2024,10
1049449542397222912,Autodraft Bullshit,2024,10
1049287449823895552,Legion 🏈 Season 6,2024,10
1049152939555700736,Fat Pat's Ultimate Devy League ,2024,12
1049032699593355264,Special Draft Special Rules,2024,12
1049029904228110336,10 Team PPR SF Steelers Are Trash,2024,10
1049025026843922432,Hey2,2024,10
1049008323120455680,Die-Nasty!,2024,12
1048858106761043968,Why Not,2024,10
1048855331553648640,AKI47 ULTIMATE DEVY LEAGUE,2024,12
1048830464250781696,Keeper of Dynasty,2024,10
1048822437959380992,Dynasty Squad ,2024,10
1048820781041532928,Life Changing,2024,10
1048818247946076160,Keeping it a Stack,2024,12
1048725266903728128,The Official Binford IDP Dynasty League,2024,12
1048483425667239936,Asleep in the Bread Aisle,2024,12
1048464942032199680,Dynasty Dinero$ League,2024,12
1048448107484282880,Sleeper Legacy League ,2024,12
1048448018531405824,Twister 2020 Dynasty ,2024,12
1048447911601762304,Twister 2021 Dynasty ,2024,12
1048447842647408640,Twister 2022 Dynasty ,2024,12
1048360205857202176,Way Too Early 2023 Dynasty ,2024,12
1048354435702976512,Training Camp,2024,8
1048350488833470464,Anime Devy league ,2024,12
1048338044367028224,STRANGER THINGS DEVY ,2024,12
1048336570668990464,4th & Goal,2024,12
1048336144791883776,Chess not Checkers Devy ,2024,12
1048317948961644544,Fantasy Champions (Season 6),2024,12
1048317253336412160,14 Guys Burgers & Fries,2024,14
1048306392207126528,Goodell’s Side Hustle (devy),2024,12
1048298900467150848,HITMAN808,2024,12
1048293524455686144,The Hateful Eight,2024,8
1048289644540022784,Turnabouts Fair Play ,2024,14
1048268899680124928,Ron Burgundy Best Ball Edition ,2024,12
1048268732495286272,Ron Burgundy,2024,12
1048267350698582016,BeachHead's Ultimate Devy League ,2024,14
1048267183916302336,Draft Day 2023 Dynasty,2024,12
1048257582202302464,Destination Devy,2024,12
1048255341240180736,Draft Day 2022 Dynasty,2024,14
1048255145638739968,Draft Day 2021 Dynasty,2024,12
1048253046565847040,Hawaii Bowl,2024,10
1048249667055751168,Music City Bowl,2024,12
1048247446020689920, Mötley Crüe (1.13),2024,12
1048247353582501888,Xtreme. Devy (1.13),2024,12
1048247262457102336,The Last Devy (1.13),2024,12
1048247171939717120,Sinister Six,2024,6
1048247047826034688,Rookie fever 3.0 (2.01),2024,12
1048246889860149248, ROOKIE FEVER (2.01),2024,12
1048246175712870400,$10 idp devy league,2024,12
1048238093628792832,Friends and Family Dynasty year IV,2024,12
1048210546245345280,The Cerebral Dynasty,2024,12
1047922993974030336,Tiered Up!,2024,10
1045822677044424704,2Legit2Quit,2024,8
1045821775474511872,No Pressure,2024,6
1045758361180045312,Wet Bandits,2024,6
1045758313494917120,Madden Curse,2024,8
1045758184369192960,Joe Burrow’s Ring Finger,2024,8
1156454067137810432,Searching for the Quintorris,2024,10
1137092441636790272, Face Down Ass Up,2024,4
1136534585539801088,LeagueByMike,2024,14
1136053250446323712,Goldfish,2024,10
1135709002459062272,2024 ,2024,8
1135346766951464960,A M 10,2024,12
1134973760060211200,10 TEAM PPR,2024,10
1134869432281034752,I dont want to work ,2024,4
1134657357520224256,THIS IS MADNESSSS ,2024,10
1134349745754935296,FFF League - Free For Fun,2024,12
1134197713807175680,Nightly Dose of Dopamine,2024,10
1133823267233652736,Crazy QB Flex x2,2024,8
1133383490109796352,NFL Europe Startup,2024,8
1132721184581353472,Team Night Owls,2024,10
1132131986824503296,Chasing 40 ,2024,4
1131675347520475136,"Don’t step in Dog Shit SFx3, Te+",2024,4
1131666758525579264,Sign Ceedee,2024,4
1130252631404007424,"Free Bestball: No Waivers No Trades, Just Draft ",2024,10
1129976862215663616,Dynasty at work 4,2024,10
1129962192587075584,STEPMOM AND A JAR OF VASALINE,2024,8
1129586451227914240,balls,2024,8
1127243784284241920,2024 Competitive League,2024,10
1126823137691291648,Lions Fans Only,2024,12
1126725414975524864,Obnoxious Rosters Dynasty ,2024,12
1126654107210678272,Scott Fish Bowl Settings,2024,12
1125421168976158720,Scott Fish Bowl Settings,2024,12
1125347911753232384,Holy League 2,2024,10
1125178268648452096,Bdnasty ,2024,12
1124712683858698240,Douglas Haters,2024,10
1124586149768527872,A Fools League of Fools,2024,12
1124167266200846336,AMP,2024,8
1123727697647181824,IDP Mega Flex Dynasty,2024,14
1123621225722507264,Monday Night QBs,2024,16
1123458890668048384,Snaker-1-9,2024,10
1123294568495026176,Dynasty Brothers,2024,10
1122548696899637248,Olympic Bestball,2024,12
1121476933730004992,League of Extrodinary Glizzimen,2024,10
1118215226857500672,Game of Inches,2024,12
1116573733554106368,SD 78,2024,12
1115749199569719296,Aaron Rodgers Dynasty League,2024,12
1115327545123229696,The Fantasy Gods ,2024,12
1115304088117362688,Hfikes Pickem Madness,2024,12
1115152516636897280,6 man,2024,6
1115015679981342720,Mahomes sucks,2024,12
1114324716539539456,Spin The Wheel 2.0,2024,10
1113674683771158528,Madden Curse ,2024,12
1113209439873560576,SEC,2024,14
1110050522737881088,League for the boys,2024,10
1107755988335116288,Percy Harvin,2024,10
1105193139846983680,Shenanigans,2024,10
1104120037050363904,DeltaDispo.com,2024,10
1103138233497542656,Heroes and Legends,2024,10
1103084954050830336,dA Dynasty fluffle shuffle,2024,6
1100125396940533760,FB IS BACK!,2024,10
1093274331360174080,Fantasty kings,2024,12
1092232250885767168,Redraft Pros NFL 25,2024,14
1090133326691733504,Snapping Necks & Cashing Checks,2024,10
1089588863368069120,8 Man QB Scramble 🔥,2024,8
1089003764641542144,The Highest Council 🔥,2024,14
1088293695742476288,"3 Keep Flexing, NFL",2024,12
1088240315741405184,FREE SMOKE 💨🌳🍃,2024,10
1088004298933374976,Adams schifty pics ,2024,12
1087806085743943680,Defensive Matters ,2024,10
1087164329415278592,Saving Pirate Ryan 🫡🏴‍☠️,2024,10
1086432264101253120,Fantasy Fiends IV,2024,10
1086112692789702656,Battle of Commish,2024,12
1085674506347302912,Strouds Heat Seekers 🔥🏈🚀,2024,16
1085464542664175616,The Nfl Is Scripted pt 2,2024,12
1085050268833697792,"Special teams, special plays, special players  ☝🏼",2024,10
1084525035404054528,Fallout ☢️,2024,12
1083966755673956352,"Speical Teams, Speical Players, Speical Plays ☝️",2024,6
1083959903615582208,WOOOAH! The story just begun.,2024,10
1083927453254537216,Delta Dispo Dayton,2024,12
1083817244385202176,ROOKIES SEPERATE,2024,12
1083567108946104320,Smash and Grab,2024,12
1083491143834382336,Power Drafters Dynasty,2024,10
1082189826339729408,Who Can It Be Now 🏎️🔥👮‍♀️,2024,12
1081706996157517824,Rashee into cars,2024,10
1081291111169236992,StoneyAF 12 MaN SF PPR TEP 2024 #1,2024,12
1080925806504849408,12 Pack,2024,12
1080700165775925248,Going For Broke 💸,2024,12
1080245695652708352,one of the leagues of all time,2024,10
